,modelo_celular,menor_preco,data_anuncio,tela,touchscreen,4g,3g,camera traseira,camera selfie,nfc,gravacao de video,dual chip,profundidade,formato,flash embutido,memoria interna,peso,tecnologia,android,ios,wind,brand,sem_recurso,auto rotacao,multitouch,resistente a respingos d'agua,force touch,curva,full hd,resistente a arranhoes,resistente a queda,3d,link_anuncio
154,"iphone 11 apple 256gb desbloqueado 6.1"" preto",5300,2019,6.1,1,1,1,12.0,12.0,1,4k. hd,0,0.83,barra,1,256.0,193.0,tec_not_informed,0.0,13.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-11-apple-256gb-desbloqueado-6-1-preto/p
155,"iphone 11 apple 256gb desbloqueado 6.1"" vermelho",5299,2019,6.1,1,1,1,12.0,12.0,1,4k. hd,0,0.83,barra,1,256.0,193.0,tec_not_informed,0.0,13.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-11-apple-256gb-desbloqueado-6-1-vermelho/p
157,"smartphone samsung galaxy s20 sm-g980f desbloqueado dual chip 128gb android 10 cosmic gray + smart tv led 65"" samsung ru7100 ultra hd 4k",5224,2020,6.2,1,1,1,64.0,10.0,1,rec_capacity_not_informed,1,0.79,barra,1,128.0,163.0,gsm,10.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-s20-sm-g980f-desbloqueado-dual-chip-128gb-android-10-cosmic-gray-smart-tv-led-65-samsung-ru7100-ultra-hd-4k/p
159,"iphone xs apple oled 5.8"" desbloqueado 64gb 4g cinza espacial",5219,2018,5.8,1,1,1,12.0,7.0,1,4k. hd,0,0.77,barra,1,64.0,177.0,tec_not_informed,0.0,12.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-xs-apple-oled-5-8-desbloqueado-64gb-4g-cinza-espacial/p
162,"iphone xr apple 6.1"" desbloqueado 256gb branco",5200,2018,6.1,1,1,1,12.0,7.0,1,4k. hd,0,0.83,barra,1,256.0,195.0,tec_not_informed,0.0,12.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-xr-apple-6-1-desbloqueado-256gb-branco/p
163,"iphone xs apple oled 5.8"" desbloqueado 512gb cinza espacial",5114,2018,5.8,1,1,1,12.0,7.0,1,4k. hd,0,0.77,barra,1,512.0,177.0,tec_not_informed,0.0,12.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-xs-apple-oled-5-8-desbloqueado-64gb-cinza-espacial/p
164,"iphone xs apple oled 5.8"" desbloqueado 512gb 4g dourado",5114,2018,5.8,1,1,1,12.0,7.0,1,4k. hd,0,0.77,barra,1,512.0,177.0,tec_not_informed,0.0,12.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-xs-apple-oled-5-8-desbloqueado-512gb-4g-dourado/p
165,"iphone xs apple oled 5.8"" desbloqueado 256gb 4g dourado",5114,2018,5.8,1,1,1,12.0,7.0,1,4k. hd,0,0.77,barra,1,256.0,177.0,tec_not_informed,0.0,12.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-xs-apple-oled-5-8-desbloqueado-256gb-4g-dourado/p
166,"iphone xs apple oled 5.8"" desbloqueado 512gb 4g prata",5114,2018,5.8,1,1,1,12.0,7.0,1,4k. hd,0,0.77,barra,1,512.0,177.0,tec_not_informed,0.0,12.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-xs-apple-oled-5-8-desbloqueado-512gb-4g-prata/p
167,smartphone xiaomi mi 9 desbloqueado gsm dual chip 64gb android 9.0 pie azul,5087,2019,6.39,1,1,1,48.0,12.0,1,4k,1,0.76,barra,1,64.0,173.0,gsm,9.0,0.0,0.0,xiaomi,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-xiaomi-mi-9-desbloqueado-gsm-dual-chip-64gb-android-9-0-pie-azul/p
169,smartphone samsung galaxy note 10+ sm-n975f/2dl 256gb desbloqueado dual chip android 9.0 prata + caixa de som bluetooth jbl clip3,4999,2019,6.8,1,1,1,12.0,10.0,1,rec_capacity_not_informed,1,0.79,barra,1,256.0,196.0,tec_not_informed,9.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-note-10-sm-n975f-2dl-256gb-desbloqueado-dual-chip-android-9-0-prata-caixa-de-som-bluetooth-jbl-clip3/p
170,smartphone samsung galaxy s20+ sm-g985f desbloqueado dual chip 128gb android 10 cinza,4999,2020,6.7,1,1,1,64.0,10.0,1,4k,1,0.78,barra,1,128.0,186.0,tec_not_informed,10.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-s20-sm-g985f-desbloqueado-dual-chip-128gb-android-10-cinza/p
172,smartphone samsung galaxy s10 sm-g973f/1dl desbloqueado 128gb dual chip android android 9 pie verde + sd 128gb,4999,2019,6.1,1,1,1,16.0,10.0,1,4k,1,0.86,barra,1,128.0,157.0,tec_not_informed,9.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-s10-sm-g973f-1dl-desbloqueado-128gb-dual-chip-android-android-9-pie-verde-sd-128gb/p
173,smartphone samsung galaxy s20+ sm-g985f desbloqueado dual chip 128gb android 10 cloud blue,4999,2020,6.7,1,1,1,12.0,10.0,1,4k,1,0.78,barra,1,128.0,186.0,tec_not_informed,10.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-s20-sm-g985f-desbloqueado-dual-chip-128gb-android-10-cloud-blue/p
175,"iphone 11 apple 64gb desbloqueado 6.1"" roxo",4999,2019,6.1,1,1,1,12.0,12.0,1,4k. hd,0,0.83,barra,1,64.0,193.0,tec_not_informed,0.0,13.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-11-apple-64gb-desbloqueado-6-1-roxo/p
176,smartphone huawei p30 pro desbloqueado dual chip 256gb android 9 preto,4999,2019,6.47,1,1,1,40.0,32.0,1,rec_capacity_not_informed,1,0.84,barra,0,256.0,192.0,gsm,9.0,0.0,0.0,huawei,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-huawei-p30-pro-desbloqueado-dual-chip-256gb-android-9-preto/p
177,smartphone samsung galaxy s20+ sm-g985f desbloqueado dual chip 128gb android 10 preto,4998,2020,6.7,1,1,1,12.0,10.0,1,4k,1,4.020754716981132,barra,1,128.0,161.61363636363637,tec_not_informed,10.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-s20-sm-g985f-desbloqueado-dual-chip-128gb-android-10-preto/p
182,smartphone samsung galaxy s20 sm-g980f desbloqueado dual chip 128gb android 10 cloud pink,4948,2020,6.2,1,1,1,64.0,10.0,1,rec_capacity_not_informed,1,0.79,barra,1,128.0,163.0,gsm,10.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-s20-sm-g980f-desbloqueado-dual-chip-128gb-android-10-cloud-pink/p
183,smartphone samsung galaxy s20 sm-g980f desbloqueado dual chip 128gb android 10 cloud blue,4948,2020,6.2,1,1,1,64.0,10.0,1,rec_capacity_not_informed,1,0.79,barra,1,128.0,163.0,gsm,10.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-s20-sm-g980f-desbloqueado-dual-chip-128gb-android-10-cloud-blue/p
193,iphone xs max apple oled 6.5'' desbloqueado 64gb cinza espacial,4899,2018,6.5,1,1,1,12.0,7.0,1,4k. hd,0,0.77,barra,1,64.0,208.0,tec_not_informed,0.0,12.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-xs-max-apple-oled-6-5-desbloqueado-64gb-cinza-espacial/p
194,smartphone samsung galaxy s20 sm-g980f desbloqueado dual chip 128gb android 10 cosmic gray + relogio galaxy watch active 2,4889,2020,6.2,1,1,1,64.0,10.0,1,rec_capacity_not_informed,1,0.79,barra,1,128.0,163.0,gsm,10.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-s20-sm-g980f-desbloqueado-dual-chip-128gb-android-10-cosmic-gray-relogio-galaxy-watch-active-2/p
195,"smartphone samsung galaxy s20 sm-g980f. 4g android 10 128gb octa core camera tripla tela 6.2"". cinza",4799,2020,,0,0,0,0.0,0.0,0,rec_capacity_not_informed,1,4.020754716981132,,0,128.0,161.61363636363637,tec_not_informed,10.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.supermuffato.com.br/smartphone-samsung-galaxy-s20-sm-g980f-4g-android-10-128gb-octa-core-camera-tripla-tela-6-2-pol-cinza-2463567/p?idsku=2463567&utm_source=jacotei&utm_campaign=comparacao&utm_medium=comparador&utm_keywords=performance
201,smartphone huawei mate 20x desbloqueado dual chip 256gb android 9.0 pie preto,4754,2020,7.2,1,1,1,40.0,24.0,0,rec_capacity_not_informed,1,0.82,barra,0,256.0,161.61363636363637,gsm,9.0,0.0,0.0,huawei,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-huawei-mate-20x-desbloqueado-dual-chip-256gb-android-9-0-pie-preto/p
203,smartphone xiaomi mi note 10 pro desbloqueado dual chip 256gb android 9 preto,4699,2020,6.47,1,1,1,108.0,32.0,1,rec_capacity_not_informed,1,4.020754716981132,barra,1,256.0,161.61363636363637,tec_not_informed,9.0,0.0,0.0,xiaomi,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-xiaomi-mi-note-10-pro-desbloqueado-dual-chip-256gb-android-9-preto/p
205,smartphone sony xperia z5 desbloqueado gsm dual chip 32gb android 5.1 ouro,4689,2017,5.5,1,1,1,23.0,5.0,1,4k,1,0.78,barra,1,32.0,180.0,gsm,5.1,0.0,0.0,sony,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-sony-xperia-z5-desbloqueado-gsm-dual-chip-32gb-android-5-1-ouro/p
208,"iphone xs apple oled 5.8"" desbloqueado 256gb 4g cinza espacial",4649,2018,5.8,1,1,1,12.0,7.0,1,4k. hd,0,0.77,barra,1,256.0,177.0,tec_not_informed,0.0,12.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-xs-apple-oled-5-8-desbloqueado-256gb-4g-cinza-espacial/p
212,smartphone samsung galaxy s20 sm-g980f desbloqueado dual chip 128gb android 10 cosmic gray,4609,2020,6.2,1,1,1,64.0,10.0,1,rec_capacity_not_informed,1,0.79,barra,1,128.0,163.0,gsm,10.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-s20-sm-g980f-desbloqueado-dual-chip-128gb-android-10-cosmic-gray/p
214,"iphone 8 plus apple 256gb 5.5"" desbloqueado cinza espacial",4599,2017,5.5,1,1,1,12.0,7.0,1,4k. hd,0,0.75,barra,1,256.0,202.0,tec_not_informed,0.0,11.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-8-plus-apple-256gb-5-5-desbloqueado-cinza-espacial/p
215,"iphone 11 apple 128gb desbloqueado 6.1"" branco",4599,2019,6.1,1,1,1,12.0,12.0,1,4k. hd,0,0.83,barra,1,128.0,193.0,tec_not_informed,0.0,13.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-11-apple-128gb-desbloqueado-6-1-branco/p
216,"iphone 11 apple 128gb desbloqueado 6.1"" vermelho",4599,2019,6.1,1,1,1,12.0,12.0,1,4k. hd,0,0.83,barra,1,128.0,193.0,tec_not_informed,0.0,13.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-11-apple-128gb-desbloqueado-6-1-vermelho/p
218,"iphone 11 apple 128gb desbloqueado 6.1"" preto",4599,2019,6.1,1,1,1,12.0,12.0,1,4k. hd,0,0.83,barra,1,128.0,193.0,tec_not_informed,0.0,13.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-11-apple-128gb-desbloqueado-6-1-preto/p
219,"iphone 11 apple 128gb desbloqueado 6.1"" verde",4599,2019,6.1,1,1,1,12.0,12.0,1,4k. hd,0,0.83,barra,1,128.0,193.0,tec_not_informed,0.0,13.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-11-apple-128gb-desbloqueado-6-1-verde/p
220,smartphone samsung note 8 sm-n950f desbloqueado gsm dual chip 128gb android 7.1 com caneta s pen,4599,2017,6.3,1,1,1,12.0,8.0,0,4k,1,7.92062015503876,barra,1,128.0,154.6015625,gsm,7.1,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-note-8-desbloqueado-gsm-dual-chip-128gb-android-7-1-com-caneta-s-pen/p
221,"iphone 11 apple 128gb desbloqueado 6.1"" amarelo",4599,2019,6.1,1,1,1,12.0,12.0,1,4k. hd,0,0.83,barra,1,128.0,193.0,tec_not_informed,0.0,13.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-11-apple-128gb-desbloqueado-6-1-amarelo/p
222,"iphone x apple 256gb 5.8"" desbloqueado cinza espacial",4599,2017,5.8,1,1,1,12.0,7.0,1,4k. hd,0,0.77,barra,1,256.0,174.0,gsm,0.0,11.0,0.0,apple,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/iphone-x-apple-256gb-5-8-desbloqueado-cinza-espacial/p
224,smartphone xiaomi mi 9 desbloqueado gsm 64gb android 9.0 pie preto,4500,2019,6.39,1,1,1,48.0,12.0,1,4k,0,0.76,barra,1,64.0,173.0,gsm,9.0,0.0,0.0,xiaomi,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-xiaomi-mi-9-desbloqueado-gsm-64gb-android-9-0-pie-preto/p
225,"iphone x apple 64gb 5.8"" desbloqueado cinza espacial",4499,2017,5.8,1,1,1,12.0,7.0,1,4k. hd,0,0.77,barra,1,64.0,174.0,gsm,0.0,11.0,0.0,apple,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/iphone-x-apple-64gb-5-8-desbloqueado-cinza-espacial/p
226,smartphone asus zenfone zoom s ze553kl desbloqueado dual chip gsm 128gb android 6.0 rosa,4499,2018,5.5,1,1,1,13.0,12.0,0,4k,1,0.77,barra,1,128.0,170.0,gsm,6.0,0.0,0.0,asus,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/smartphone-asus-zenfone-zoom-s-ze553kl-desbloqueado-dual-chip-gsm-128gb-android-6-0-rosa/p
231,"iphone se apple 128gb 4.7"" 4g ios 9 preto + fone de ouvido apple airpods 2 com estojo de recarga",4498,2020,4.7,1,1,1,12.0,7.0,1,4k,0,7.6,barra,1,128.0,113.0,gsm,0.0,9.0,0.0,apple,0,1,1,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-se-apple-128gb-4-7-4g-ios-9-preto-fone-de-ouvido-apple-airpods-2-com-estojo-de-recarga/p
232,"iphone se apple 128gb 4.7"" 4g ios 9 branco + fone de ouvido apple airpods 2 com estojo de recarga",4498,2020,4.7,1,1,1,12.0,7.0,1,4k,0,7.6,barra,1,128.0,113.0,gsm,0.0,9.0,0.0,apple,0,1,1,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-se-apple-128gb-4-7-4g-ios-9-branco-fone-de-ouvido-apple-airpods-2-com-estojo-de-recarga/p
233,"iphone se apple 256gb 4.7"" 4g ios 9 vermelho",4497,2020,4.7,1,1,1,12.0,7.0,1,4k,0,7.6,barra,1,256.0,113.0,gsm,0.0,9.0,0.0,apple,0,1,1,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-se-apple-256gb-4-7-4g-ios-9-vermelho/p
234,"iphone se apple 256gb 4.7"" 4g ios 9 branco",4497,2020,4.7,1,1,1,12.0,7.0,1,4k,0,7.6,barra,1,256.0,113.0,gsm,0.0,9.0,0.0,apple,0,1,1,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-se-apple-256gb-4-7-4g-ios-9-branco/p
235,"iphone x apple 64gb 5.8"" desbloqueado prata",4450,2017,5.8,1,1,1,12.0,7.0,1,4k. hd,0,0.77,barra,1,64.0,174.0,gsm,0.0,11.0,0.0,apple,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/iphone-x-apple-64gb-5-8-desbloqueado-prata/p
238,smartphone huawei p30 pro desbloqueado dual chip 128gb android 9 azul,4350,2019,6.47,1,1,1,40.0,32.0,1,rec_capacity_not_informed,1,0.84,barra,0,128.0,192.0,gsm,9.0,0.0,0.0,huawei,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-huawei-p30-pro-desbloqueado-dual-chip-128gb-android-9-azul/p
241,"iphone 7 plus apple 128gb desbloqueado 4g 5.5"" dourado",4299,2016,5.5,1,1,1,12.0,7.0,1,4k,0,0.73,barra,1,128.0,188.0,tec_not_informed,0.0,10.0,0.0,apple,0,1,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/iphone-7-plus-apple-128gb-desbloqueado-4g-5-5-dourado/p
242,"iphone se apple 256gb 4.7"" 4g ios 9 preto",4299,2020,4.7,1,1,1,12.0,7.0,1,4k,0,7.6,barra,1,256.0,113.0,gsm,0.0,9.0,0.0,apple,0,1,1,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-se-apple-256gb-4-7-4g-ios-9-preto/p
243,"iphone 11 apple 64gb desbloqueado 6.1"" amarelo",4299,2019,6.1,1,1,1,12.0,12.0,1,4k. hd,0,0.83,barra,1,64.0,193.0,tec_not_informed,0.0,13.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-11-apple-64gb-desbloqueado-6-1-amarelo/p
244,celular lg v35 thinq desbloqueado 128gb android 8.0 preto,4293,2019,6.0,1,1,1,16.0,8.0,1,rec_capacity_not_informed,0,0.73,barra,1,128.0,157.0,gsm,8.0,0.0,0.0,lg,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/celular-lg-v35-thinq-desbloqueado-128gb-android-8-0-preto/p
253,smartphone samsung galaxy note 8 dual chip desbloqueado gsm 128gb android 7.1 cinza,4199,2018,6.3,1,1,1,12.0,8.0,1,4k,1,0.86,barra,1,128.0,195.0,gsm,7.1,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-note-8-dual-chip-desbloqueado-gsm-128gb-android-7-1-cinza/p
254,smartphone samsung galaxy note 10+ sm-n975f/2dl 256gb desbloqueado dual chip android 9.0 prata,4199,2019,6.8,1,1,1,12.0,10.0,1,rec_capacity_not_informed,1,0.79,barra,1,256.0,196.0,tec_not_informed,9.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-note-10-sm-n975f-2dl-256gb-desbloqueado-dual-chip-android-9-0-prata/p
256,"iphone se apple 64gb 4.7"" 4g ios 9 preto + fone de ouvido apple airpods 2 com estojo de recarga",4198,2020,4.7,1,1,1,12.0,7.0,1,4k,0,7.6,barra,1,64.0,113.0,gsm,0.0,9.0,0.0,apple,0,1,1,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-se-apple-64gb-4-7-4g-ios-9-preto-fone-de-ouvido-apple-airpods-2-com-estojo-de-recarga/p
257,"iphone se apple 64gb 4"" 4g ios 9 branco + fone de ouvido apple airpods 2 com estojo de recarga",4198,2020,4.0,1,1,1,12.0,1.2,1,4k,0,7.6,barra,1,64.0,113.0,gsm,0.0,9.0,0.0,apple,0,1,1,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-se-apple-64gb-4-4g-ios-9-branco-fone-de-ouvido-apple-airpods-2-com-estojo-de-recarga/p
258,"iphone xr apple 6.1"" desbloqueado 128gb coral",4139,2018,6.1,1,1,1,12.0,7.0,1,4k. hd,0,0.83,barra,1,128.0,195.0,tec_not_informed,0.0,12.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-xr-apple-6-1-desbloqueado-128gb-coral/p
260,"iphone 7 plus apple 256gb desbloqueado 4g 5.5"" ouro rosa",4135,2016,5.5,1,1,1,12.0,7.0,1,4k,0,0.73,barra,1,256.0,188.0,tec_not_informed,0.0,10.0,0.0,apple,0,1,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/iphone-7-plus-apple-256gb-desbloqueado-4g-5-5-ouro-rosa/p
261,smartphone samsung galaxy s10 sm-g973f/1dl desbloqueado tim 128gb dual chip android 9 pie branco,4099,2019,6.1,1,1,1,16.0,10.0,1,4k,1,0.86,barra,1,128.0,157.0,gsm,9.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-s10-sm-g973f-1dl-desbloqueado-tim-128gb-dual-chip-android-9-pie-branco/p
262,"iphone xr apple 6.1"" desbloqueado 256gb coral",4099,2018,6.1,1,1,1,12.0,7.0,1,4k. hd,0,0.83,barra,1,256.0,195.0,tec_not_informed,0.0,12.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-xr-apple-6-1-desbloqueado-256gb-coral/p
263,smartphone samsung galaxy s8 sm-g950fd desbloqueado claro gsm dual chip 64gb android 7.0 prata + perfume olinda l'occitane 100ml,4099,2018,5.8,1,1,1,12.0,8.0,1,4k,1,0.8,barra,1,64.0,155.0,gsm,7.0,0.0,0.0,samsung,0,0,0,1,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-s8-sm-g950fd-desbloqueado-claro-gsm-dual-chip-64gb-android-7-0-prata-perfume-olinda-l-occitane-100ml/p
264,smartphone samsung galaxy note 9 sm-n9600/1dl desbloqueado 128gb dual chip android 8.1 caneta s pen azul,4099,2018,6.4,1,1,1,12.0,8.0,1,rec_capacity_not_informed,1,0.88,barra,1,128.0,162.6304761904762,gsm,8.1,0.0,0.0,samsung,0,0,0,1,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-note-9-sm-n9600-1dl-desbloqueado-128gb-dual-chip-android-8-1-caneta-s-pen-azul/p
265,"iphone xr apple 6.1"" desbloqueado 256gb amarelo",4099,2018,6.1,1,1,1,12.0,7.0,1,4k. hd,0,0.83,barra,1,256.0,195.0,tec_not_informed,0.0,12.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-xr-apple-6-1-desbloqueado-256gb-amarelo/p
266,"iphone xr apple 6.1"" desbloqueado 256gb azul",4073,2018,6.1,1,1,1,12.0,7.0,1,4k. hd,0,0.83,barra,1,256.0,195.0,tec_not_informed,0.0,12.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-xr-apple-6-1-desbloqueado-256gb-azul/p
269,"iphone 11 apple 64gb desbloqueado 6.1"" vermelho",4049,2019,6.1,1,1,1,12.0,12.0,1,4k. hd,0,0.83,barra,1,64.0,193.0,tec_not_informed,0.0,13.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-11-apple-64gb-desbloqueado-6-1-vermelho/p
270,"iphone 11 apple 64gb desbloqueado 6.1"" preto",4049,2019,6.1,1,1,1,12.0,12.0,1,4k. hd,0,0.83,barra,1,64.0,193.0,tec_not_informed,0.0,13.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-11-apple-64gb-desbloqueado-6-1-preto/p
271,"iphone 11 apple 64gb desbloqueado 6.1"" branco",4049,2019,6.1,1,1,1,12.0,12.0,1,4k. hd,0,0.83,barra,1,64.0,193.0,tec_not_informed,0.0,13.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-11-apple-64gb-desbloqueado-6-1-branco/p
272,"iphone 11 apple 64gb desbloqueado 6.1"" verde",4048,2019,6.1,1,1,1,12.0,12.0,1,4k. hd,0,0.83,barra,1,64.0,193.0,tec_not_informed,0.0,13.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-11-apple-64gb-desbloqueado-6-1-verde/p
274,smartphone samsung galaxy s10+ sm-g975f desbloqueado tim gsm 128gb android 9.0 pie azul,3999,2019,6.4,1,1,1,12.0,10.0,1,4k,1,0.78,barra,1,128.0,175.0,gsm,9.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-s10-sm-g975f-desbloqueado-tim-gsm-128gb-android-9-0-pie-azul/p
275,smartphone samsung galaxy a80 sm-a805f desbloqueado 128gb dual chip android 9.0 rose,3999,2019,6.7,1,1,1,48.0,0.0,1,4k,1,0.93,barra,1,128.0,220.0,gsm,9.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-a80-sm-a805f-desbloqueado-128gb-dual-chip-android-9-0-rose/p
277,smartphone xiaomi mi note 10 desbloqueado 128gb versao global android 9.0 verde,3999,2019,6.47,1,1,1,108.0,32.0,1,rec_capacity_not_informed,0,3.220359477124183,barra,1,128.0,171.68373702422144,tec_not_informed,9.0,0.0,0.0,xiaomi,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-xiaomi-mi-note-10-desbloqueado-128gb-versao-global-android-9-0-verde/p
279,smartphone asus rog phone ii zs660kl desbloqueado dual chip 128gb android preto,3999,2019,6.5,1,1,1,41.0,24.0,0,rec_capacity_not_informed,1,3.220359477124183,barra,0,128.0,171.68373702422144,tec_not_informed,0.0,0.0,0.0,asus,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-asus-rog-phone-ii-zs660kl-desbloqueado-dual-chip-128gb-android-preto/p
281,smartphone asus zenfone 6 zs630kl desbloqueado dual chip 256gb android 9.0 preto,3999,2019,6.4,1,1,1,48.0,0.0,1,4k,1,0.91,barra,1,256.0,190.0,tec_not_informed,9.0,0.0,0.0,asus,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-asus-zenfone-6-zs630kl-desbloqueado-dual-chip-256gb-android-9-0-preto/p
282,"iphone 7 plus apple 128gb desbloqueado 4g 5.5"" prata",3999,2016,5.5,1,1,1,12.0,7.0,1,4k,0,0.73,barra,1,128.0,188.0,tec_not_informed,0.0,10.0,0.0,apple,0,1,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/iphone-7-plus-apple-128gb-desbloqueado-4g-5-5-prata/p
284,"iphone xr apple 6.1"" desbloqueado 64gb coral",3998,2018,6.1,1,1,1,12.0,7.0,1,4k. hd,0,0.83,barra,1,64.0,195.0,tec_not_informed,0.0,12.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-xr-apple-6-1-desbloqueado-64gb-coral/p
287,"iphone se apple 128gb 4.7"" 4g ios 9 vermelho",3997,2020,4.7,1,1,1,12.0,7.0,1,4k,0,7.6,barra,1,128.0,113.0,gsm,0.0,9.0,0.0,apple,0,1,1,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-se-apple-128gb-4-7-4g-ios-9-vermelho/p
